date,player,team,lineup_spot,hr,hr_score
2026-06-13,Vinnie Pasquantino,KC,2.0,1.0,39.9
2026-06-13,Maikel Garcia,KC,5.0,0.0,28.8
2026-06-13,MJ Melendez,KC,1.0,1.0,40.9
2026-06-13,Hunter Renfroe,KC,6.0,0.0,40.2
2026-06-13,Michael Massey,KC,7.0,0.0,24.9
2026-06-13,Kyle Isbel,KC,8.0,0.0,30.9
2026-06-13,Tommy Pham,KC,9.0,0.0,26.1
2026-06-13,Yuli Gurriel,KC,,0.0,25.3
2026-06-14,Ryan McMahon,COL,3.0,0.0,43.9
2026-06-14,Brenton Doyle,COL,4.0,1.0,48.9
2026-06-14,Ezequiel Tovar,COL,2.0,0.0,57.1
2026-06-14,Charlie Blackmon,COL,5.0,0.0,34.0
2026-06-14,Elias Diaz,COL,1.0,0.0,36.0
2026-06-14,Michael Toglia,COL,6.0,0.0,64.4
2026-06-14,Nolan Jones,COL,7.0,0.0,61.7
2026-06-14,Jake Cave,COL,8.0,0.0,35.8
2026-06-14,Hunter Goodman,COL,9.0,0.0,45.3
2026-06-14,Sam Hilliard,COL,,0.0,43.8
2026-06-14,Matt Chapman,SF,3.0,0.0,64.7
2026-06-14,Heliot Ramos,SF,4.0,0.0,52.9
2026-06-14,Jung Hoo Lee,SF,2.0,0.0,29.5
2026-06-14,Michael Conforto,SF,5.0,1.0,38.0
2026-06-14,Wilmer Flores,SF,1.0,0.0,48.7
2026-06-14,Tyler Fitzgerald,SF,6.0,0.0,46.4
2026-06-14,Patrick Bailey,SF,7.0,0.0,39.4
2026-06-14,Mike Yastrzemski,SF,8.0,0.0,42.1
2026-06-14,LaMonte Wade Jr.,SF,9.0,1.0,32.1
2026-06-14,Thairo Estrada,SF,,0.0,37.3
2026-06-14,Julio Rodriguez,SEA,3.0,1.0,87.6
2026-06-14,Cal Raleigh,SEA,4.0,0.0,65.7
2026-06-14,Mitch Garver,SEA,2.0,0.0,43.6
2026-06-14,Randy Arozarena,SEA,5.0,0.0,65.1
2026-06-14,Luke Raley,SEA,1.0,0.0,52.5
2026-06-14,Josh Rojas,SEA,6.0,0.0,40.9
2026-06-14,J.P. Crawford,SEA,7.0,1.0,43.5
2026-06-14,Dylan Moore,SEA,8.0,0.0,44.1
2026-06-14,Victor Robles,SEA,9.0,0.0,41.3
2026-06-14,Dominic Canzone,SEA,,0.0,38.6
2026-06-14,Bryce Harper,PHI,3.0,0.0,76.7
2026-06-14,Kyle Schwarber,PHI,4.0,0.0,80.5
2026-06-14,Trea Turner,PHI,2.0,0.0,65.8
2026-06-14,Nick Castellanos,PHI,5.0,0.0,62.1
2026-06-14,J.T. Realmuto,PHI,1.0,1.0,53.9
2026-06-14,Alec Bohm,PHI,6.0,0.0,50.9
2026-06-14,Bryson Stott,PHI,7.0,0.0,52.3
2026-06-14,Brandon Marsh,PHI,8.0,0.0,47.4
2026-06-14,Johan Rojas,PHI,9.0,0.0,34.7
2026-06-14,Cristian Pache,PHI,,0.0,27.4
2026-06-14,Brent Rooker,OAK,3.0,0.0,56.9
2026-06-14,Lawrence Butler,OAK,4.0,0.0,59.3
2026-06-14,Tyler Soderstrom,OAK,2.0,0.0,48.6
2026-06-14,Shea Langeliers,OAK,5.0,0.0,47.2
2026-06-14,JJ Bleday,OAK,1.0,0.0,46.0
2026-06-14,Seth Brown,OAK,6.0,0.0,52.8
2026-06-14,Zack Gelof,OAK,7.0,1.0,43.9
2026-06-14,Max Schuemann,OAK,8.0,0.0,19.3
2026-06-14,Miguel Andujar,OAK,9.0,0.0,40.7
2026-06-14,Jacob Wilson,OAK,,0.0,30.1
2026-06-14,Carlos Correa,MIN,3.0,0.0,58.6
2026-06-14,Royce Lewis,MIN,4.0,0.0,54.0
2026-06-14,Byron Buxton,MIN,2.0,0.0,71.6
2026-06-14,Matt Wallner,MIN,5.0,0.0,59.6
2026-06-14,Trevor Larnach,MIN,1.0,0.0,43.5
2026-06-14,Max Kepler,MIN,6.0,0.0,39.9
2026-06-14,Ryan Jeffers,MIN,7.0,0.0,40.0
2026-06-14,Edouard Julien,MIN,8.0,0.0,39.9
2026-06-14,Jose Miranda,MIN,9.0,0.0,43.4
2026-06-14,Willi Castro,MIN,,0.0,28.2
2026-06-14,Jose Ramirez,CLE,3.0,1.0,65.5
2026-06-14,Josh Naylor,CLE,4.0,0.0,51.8
2026-06-14,Steven Kwan,CLE,2.0,0.0,27.4
2026-06-14,David Fry,CLE,5.0,0.0,47.3
2026-06-14,Lane Thomas,CLE,1.0,0.0,30.8
2026-06-14,Andres Gimenez,CLE,6.0,0.0,30.1
2026-06-14,Bo Naylor,CLE,7.0,0.0,37.7
2026-06-14,Brayan Rocchio,CLE,8.0,0.0,30.2
2026-06-14,Will Brennan,CLE,9.0,0.0,30.8
2026-06-14,Kyle Manzardo,CLE,,0.0,41.5
2026-06-14,Pete Alonso,NYM,3.0,0.0,61.8
2026-06-14,Francisco Lindor,NYM,4.0,0.0,57.2
2026-06-14,Brandon Nimmo,NYM,2.0,0.0,36.7
2026-06-14,Mark Vientos,NYM,5.0,0.0,51.9
2026-06-14,Starling Marte,NYM,1.0,0.0,37.1
2026-06-14,Jeff McNeil,NYM,6.0,0.0,24.8
2026-06-14,Francisco Alvarez,NYM,7.0,1.0,40.0
2026-06-14,Tyrone Taylor,NYM,8.0,0.0,24.3
2026-06-14,J.D. Martinez,NYM,9.0,0.0,57.2
2026-06-14,Jose Iglesias,NYM,,0.0,20.5
2026-06-14,Elly De La Cruz,CIN,3.0,2.0,86.2
2026-06-14,Spencer Steer,CIN,4.0,0.0,55.1
2026-06-14,Jonathan India,CIN,2.0,0.0,45.5
2026-06-14,Jeimer Candelario,CIN,5.0,0.0,54.1
2026-06-14,Tyler Stephenson,CIN,1.0,0.0,54.8
2026-06-14,Will Benson,CIN,6.0,0.0,57.1
2026-06-14,TJ Friedl,CIN,7.0,0.0,39.3
2026-06-14,Jake Fraley,CIN,8.0,0.0,46.3
2026-06-14,Santiago Espinal,CIN,9.0,0.0,23.0
2026-06-14,Stuart Fairchild,CIN,,0.0,30.0
2026-06-14,Aaron Judge,NYY,3.0,0.0,81.1
2026-06-14,Juan Soto,NYY,4.0,1.0,86.7
2026-06-14,Giancarlo Stanton,NYY,2.0,0.0,73.0
2026-06-14,Anthony Rizzo,NYY,5.0,0.0,67.6
2026-06-14,Gleyber Torres,NYY,1.0,0.0,50.3
2026-06-14,Austin Wells,NYY,7.0,0.0,64.8
2026-06-14,Anthony Volpe,NYY,8.0,0.0,50.0
2026-06-14,Alex Verdugo,NYY,9.0,0.0,45.4
2026-06-14,Trent Grisham,NYY,,1.0,54.6
2026-06-14,Corey Seager,TEX,3.0,0.0,79.6
2026-06-14,Marcus Semien,TEX,4.0,0.0,60.5
2026-06-14,Adolis Garcia,TEX,2.0,1.0,68.7
2026-06-14,Wyatt Langford,TEX,5.0,0.0,65.8
2026-06-14,Nathaniel Lowe,TEX,1.0,0.0,48.6
2026-06-14,Josh Jung,TEX,6.0,1.0,42.0
2026-06-14,Jonah Heim,TEX,7.0,0.0,45.2
2026-06-14,Evan Carter,TEX,8.0,1.0,46.3
2026-06-14,Leody Taveras,TEX,9.0,0.0,35.0
2026-06-14,Ezequiel Duran,TEX,,0.0,31.2
2026-06-14,Shohei Ohtani,LAD,3.0,0.0,80.1
2026-06-14,Mookie Betts,LAD,4.0,0.0,75.7
2026-06-14,Freddie Freeman,LAD,2.0,0.0,73.2
2026-06-14,Teoscar Hernandez,LAD,5.0,0.0,56.2
2026-06-14,Will Smith,LAD,1.0,0.0,65.7
2026-06-14,Max Muncy,LAD,6.0,0.0,55.4
2026-06-14,Gavin Lux,LAD,7.0,0.0,31.5
2026-06-14,Tommy Edman,LAD,8.0,0.0,31.2
2026-06-14,Andy Pages,LAD,9.0,0.0,38.0
2026-06-14,Chris Taylor,LAD,,0.0,32.5
2026-06-14,Bryan Reynolds,PIT,3.0,0.0,57.3
2026-06-14,Oneil Cruz,PIT,4.0,1.0,58.8
2026-06-14,Ke'Bryan Hayes,PIT,2.0,1.0,22.6
2026-06-14,Andrew McCutchen,PIT,5.0,1.0,39.1
2026-06-14,Jack Suwinski,PIT,1.0,0.0,41.2
2026-06-14,Rowdy Tellez,PIT,6.0,0.0,37.1
2026-06-14,Joey Bart,PIT,7.0,0.0,38.6
2026-06-14,Isiah Kiner-Falefa,PIT,8.0,0.0,27.4
2026-06-14,Henry Davis,PIT,9.0,0.0,44.7
2026-06-14,Nick Gonzales,PIT,,0.0,22.7
2026-06-14,Fernando Tatis Jr.,SD,3.0,0.0,66.7
2026-06-14,Manny Machado,SD,4.0,0.0,48.6
2026-06-14,Xander Bogaerts,SD,2.0,0.0,40.2
2026-06-14,Jake Cronenworth,SD,5.0,0.0,39.2
2026-06-14,Jackson Merrill,SD,1.0,0.0,49.9
2026-06-14,Luis Arraez,SD,6.0,0.0,13.1
2026-06-14,Kyle Higashioka,SD,7.0,0.0,35.3
2026-06-14,Jurickson Profar,SD,8.0,0.0,42.7
2026-06-14,Donovan Solano,SD,9.0,0.0,17.5
2026-06-14,David Peralta,SD,,0.0,25.1
2026-06-14,Vladimir Guerrero Jr.,TOR,3.0,1.0,74.0
2026-06-14,Bo Bichette,TOR,4.0,0.0,47.4
2026-06-14,George Springer,TOR,2.0,0.0,45.8
2026-06-14,Daulton Varsho,TOR,5.0,0.0,52.2
2026-06-14,Alejandro Kirk,TOR,1.0,0.0,34.5
2026-06-14,Justin Turner,TOR,6.0,0.0,41.6
2026-06-14,Ernie Clement,TOR,7.0,0.0,28.8
2026-06-14,Davis Schneider,TOR,8.0,0.0,43.6
2026-06-14,Addison Barger,TOR,9.0,0.0,49.4
2026-06-14,Spencer Horwitz,TOR,,0.0,40.8
2026-06-14,Rafael Devers,BOS,3.0,1.0,78.7
2026-06-14,Triston Casas,BOS,4.0,0.0,61.1
2026-06-14,Tyler O'Neill,BOS,2.0,0.0,65.0
2026-06-14,Jarren Duran,BOS,5.0,1.0,63.2
2026-06-14,Wilyer Abreu,BOS,1.0,1.0,59.5
2026-06-14,Trevor Story,BOS,6.0,0.0,45.8
2026-06-14,Masataka Yoshida,BOS,7.0,0.0,47.6
2026-06-14,Connor Wong,BOS,8.0,0.0,30.1
2026-06-14,Ceddanne Rafaela,BOS,9.0,0.0,45.2
2026-06-14,Vaughn Grissom,BOS,,0.0,31.8
2026-06-14,CJ Abrams,WSH,3.0,0.0,36.5
2026-06-14,Dylan Crews,WSH,4.0,0.0,31.5
2026-06-14,James Wood,WSH,2.0,0.0,46.5
2026-06-14,Keibert Ruiz,WSH,5.0,0.0,26.5
2026-06-14,Joey Meneses,WSH,1.0,0.0,23.8
2026-06-14,Luis Garcia Jr.,WSH,6.0,0.0,29.7
2026-06-14,Jacob Young,WSH,7.0,0.0,10.3
2026-06-14,Jose Tena,WSH,8.0,0.0,25.0
2026-06-14,Juan Yepez,WSH,9.0,0.0,36.6
2026-06-14,Andres Chaparro,WSH,,0.0,35.1
2026-06-14,Nolan Arenado,STL,3.0,1.0,56.0
2026-06-14,Paul Goldschmidt,STL,4.0,1.0,49.5
2026-06-14,Willson Contreras,STL,2.0,0.0,54.0
2026-06-14,Nolan Gorman,STL,5.0,0.0,53.3
2026-06-14,Alec Burleson,STL,1.0,0.0,38.5
2026-06-14,Lars Nootbaar,STL,6.0,0.0,34.2
2026-06-14,Brendan Donovan,STL,7.0,0.0,32.4
2026-06-14,Masyn Winn,STL,8.0,0.0,40.5
2026-06-14,Jordan Walker,STL,9.0,0.0,60.4
2026-06-14,Ivan Herrera,STL,,0.0,33.7
2026-06-14,Riley Greene,DET,3.0,0.0,69.1
2026-06-14,Kerry Carpenter,DET,4.0,0.0,69.2
2026-06-14,Spencer Torkelson,DET,2.0,0.0,57.3
2026-06-14,Colt Keith,DET,5.0,0.0,50.1
2026-06-14,Matt Vierling,DET,1.0,0.0,39.2
2026-06-14,Jake Rogers,DET,6.0,0.0,43.2
2026-06-14,Parker Meadows,DET,7.0,0.0,43.9
2026-06-14,Wenceel Perez,DET,8.0,0.0,43.8
2026-06-14,Trey Sweeney,DET,9.0,0.0,30.0
2026-06-14,Zach McKinstry,DET,,0.0,34.9
2026-06-14,Christian Yelich,MIL,3.0,0.0,63.7
2026-06-14,William Contreras,MIL,4.0,0.0,47.6
2026-06-14,Willy Adames,MIL,2.0,0.0,59.7
2026-06-14,Rhys Hoskins,MIL,5.0,0.0,59.2
2026-06-14,Jackson Chourio,MIL,1.0,0.0,64.1
2026-06-14,Garrett Mitchell,MIL,6.0,0.0,52.7
2026-06-14,Sal Frelick,MIL,7.0,0.0,29.0
2026-06-14,Brice Turang,MIL,8.0,0.0,28.0
2026-06-14,Joey Ortiz,MIL,9.0,0.0,49.3
2026-06-14,Gary Sanchez,MIL,,0.0,43.2
2026-06-14,Jazz Chisholm Jr.,MIA,3.0,0.0,63.4
2026-06-14,Jake Burger,MIA,4.0,0.0,58.6
2026-06-14,Jesus Sanchez,MIA,2.0,0.0,48.7
2026-06-14,Bryan De La Cruz,MIA,5.0,0.0,35.8
2026-06-14,Josh Bell,MIA,1.0,0.0,50.6
2026-06-14,Nick Fortes,MIA,6.0,0.0,26.2
2026-06-14,Otto Lopez,MIA,7.0,0.0,28.7
2026-06-14,Xavier Edwards,MIA,8.0,0.0,22.0
2026-06-14,Connor Norby,MIA,9.0,0.0,40.1
2026-06-14,Dane Myers,MIA,,0.0,29.3
2026-06-14,Gunnar Henderson,BAL,3.0,0.0,75.1
2026-06-14,Adley Rutschman,BAL,4.0,1.0,57.9
2026-06-14,Anthony Santander,BAL,2.0,0.0,64.4
2026-06-14,Ryan Mountcastle,BAL,5.0,0.0,40.1
2026-06-14,Cedric Mullins,BAL,1.0,0.0,43.1
2026-06-14,Jordan Westburg,BAL,6.0,0.0,39.6
2026-06-14,Colton Cowser,BAL,7.0,0.0,43.8
2026-06-14,Ryan O'Hearn,BAL,8.0,0.0,46.9
2026-06-14,Jackson Holliday,BAL,9.0,0.0,49.9
2026-06-14,Heston Kjerstad,BAL,,0.0,44.9
2026-06-14,Mike Trout,LAA,3.0,1.0,70.5
2026-06-14,Taylor Ward,LAA,4.0,0.0,68.6
2026-06-14,Anthony Rendon,LAA,2.0,0.0,35.5
2026-06-14,Logan O'Hoppe,LAA,5.0,0.0,46.9
2026-06-14,Nolan Schanuel,LAA,1.0,0.0,35.1
2026-06-14,Zach Neto,LAA,6.0,0.0,51.1
2026-06-14,Jo Adell,LAA,7.0,0.0,56.8
2026-06-14,Mickey Moniak,LAA,8.0,0.0,48.1
2026-06-14,Luis Rengifo,LAA,9.0,0.0,35.2
2026-06-14,Brandon Drury,LAA,,0.0,41.9
2026-06-14,Ronald Acuna Jr.,ATL,3.0,0.0,77.2
2026-06-14,Matt Olson,ATL,4.0,0.0,80.2
2026-06-14,Austin Riley,ATL,2.0,0.0,59.1
2026-06-14,Marcell Ozuna,ATL,5.0,1.0,74.9
2026-06-14,Ozzie Albies,ATL,1.0,0.0,49.3
2026-06-14,Sean Murphy,ATL,6.0,0.0,49.8
2026-06-14,Michael Harris II,ATL,7.0,0.0,47.9
2026-06-14,Jarred Kelenic,ATL,8.0,0.0,39.9
2026-06-14,Orlando Arcia,ATL,9.0,0.0,31.1
2026-06-14,Travis d'Arnaud,ATL,,0.0,46.1
2026-06-15,Gunnar Henderson,BAL,3.0,0.0,96.0
2026-06-15,Adley Rutschman,BAL,4.0,0.0,77.4
2026-06-15,Anthony Santander,BAL,2.0,0.0,83.2
2026-06-15,Ryan Mountcastle,BAL,5.0,0.0,63.6
2026-06-15,Cedric Mullins,BAL,1.0,0.0,61.5
2026-06-15,Jordan Westburg,BAL,6.0,0.0,58.1
2026-06-15,Colton Cowser,BAL,7.0,0.0,60.0
2026-06-15,Ryan O'Hearn,BAL,8.0,0.0,59.1
2026-06-15,Jackson Holliday,BAL,9.0,0.0,64.1
2026-06-15,Heston Kjerstad,BAL,,0.0,60.7
2026-06-15,Ketel Marte,ARI,3.0,0.0,72.8
2026-06-15,Corbin Carroll,ARI,4.0,0.0,62.0
2026-06-15,Christian Walker,ARI,2.0,0.0,62.3
2026-06-15,Eugenio Suarez,ARI,5.0,0.0,63.7
2026-06-15,Lourdes Gurriel Jr.,ARI,1.0,0.0,54.8
2026-06-15,Joc Pederson,ARI,6.0,0.0,68.8
2026-06-15,Gabriel Moreno,ARI,7.0,0.0,35.2
2026-06-15,Geraldo Perdomo,ARI,8.0,0.0,39.9
2026-06-15,Jake McCarthy,ARI,9.0,0.0,35.0
2026-06-15,Pavin Smith,ARI,,0.0,47.5
2026-06-15,Matt Chapman,SF,3.0,0.0,65.4
2026-06-15,Heliot Ramos,SF,4.0,1.0,48.0
2026-06-15,Jung Hoo Lee,SF,2.0,0.0,32.4
2026-06-15,Michael Conforto,SF,5.0,0.0,44.5
2026-06-15,Wilmer Flores,SF,1.0,0.0,42.5
2026-06-15,Tyler Fitzgerald,SF,6.0,0.0,48.3
2026-06-15,Patrick Bailey,SF,7.0,0.0,31.8
2026-06-15,Mike Yastrzemski,SF,8.0,0.0,43.9
2026-06-15,LaMonte Wade Jr.,SF,9.0,0.0,30.2
2026-06-15,Thairo Estrada,SF,,0.0,30.2
2026-06-15,Jake Burger,MIA,4.0,0.0,60.4
2026-06-15,Jesus Sanchez,MIA,2.0,0.0,51.5
2026-06-15,Bryan De La Cruz,MIA,5.0,0.0,48.0
2026-06-15,Josh Bell,MIA,1.0,0.0,48.9
2026-06-15,Nick Fortes,MIA,6.0,0.0,33.6
2026-06-15,Otto Lopez,MIA,7.0,0.0,38.7
2026-06-15,Xavier Edwards,MIA,8.0,0.0,24.6
2026-06-15,Connor Norby,MIA,9.0,0.0,49.0
2026-06-15,Dane Myers,MIA,,0.0,40.3
2026-06-15,Corey Seager,TEX,3.0,0.0,59.2
2026-06-15,Marcus Semien,TEX,4.0,0.0,58.4
2026-06-15,Adolis Garcia,TEX,2.0,0.0,59.6
2026-06-15,Wyatt Langford,TEX,5.0,0.0,52.5
2026-06-15,Nathaniel Lowe,TEX,1.0,0.0,34.7
2026-06-15,Josh Jung,TEX,6.0,0.0,33.9
2026-06-15,Jonah Heim,TEX,7.0,0.0,31.7
2026-06-15,Evan Carter,TEX,8.0,0.0,34.1
2026-06-15,Leody Taveras,TEX,9.0,0.0,29.9
2026-06-15,Ezequiel Duran,TEX,,0.0,21.7
2026-06-15,Christian Yelich,MIL,3.0,1.0,56.1
2026-06-15,William Contreras,MIL,4.0,0.0,57.2
2026-06-15,Willy Adames,MIL,2.0,0.0,55.5
2026-06-15,Rhys Hoskins,MIL,5.0,0.0,50.3
2026-06-15,Jackson Chourio,MIL,1.0,0.0,55.3
2026-06-15,Garrett Mitchell,MIL,6.0,0.0,36.6
2026-06-15,Sal Frelick,MIL,7.0,0.0,21.9
2026-06-15,Brice Turang,MIL,8.0,0.0,20.1
2026-06-15,Joey Ortiz,MIL,9.0,2.0,43.6
2026-06-15,Gary Sanchez,MIL,,0.0,34.5
2026-06-15,Aaron Judge,NYY,3.0,0.0,82.3
2026-06-15,Juan Soto,NYY,4.0,0.0,82.6
2026-06-15,Giancarlo Stanton,NYY,2.0,0.0,86.4
2026-06-15,Anthony Rizzo,NYY,5.0,0.0,58.6
2026-06-15,Gleyber Torres,NYY,1.0,0.0,50.2
2026-06-15,Jazz Chisholm Jr.,NYY,6.0,0.0,67.4
2026-06-15,Austin Wells,NYY,7.0,1.0,56.1
2026-06-15,Anthony Volpe,NYY,8.0,0.0,56.8
2026-06-15,Alex Verdugo,NYY,9.0,0.0,39.5
2026-06-15,Trent Grisham,NYY,,0.0,61.9
2026-06-15,Elly De La Cruz,CIN,3.0,0.0,89.0
2026-06-15,Spencer Steer,CIN,4.0,0.0,62.7
2026-06-15,Jonathan India,CIN,2.0,0.0,46.7
2026-06-15,Jeimer Candelario,CIN,5.0,0.0,47.6
2026-06-15,Tyler Stephenson,CIN,1.0,0.0,51.7
2026-06-15,Will Benson,CIN,6.0,0.0,55.0
2026-06-15,TJ Friedl,CIN,7.0,0.0,36.5
2026-06-15,Jake Fraley,CIN,8.0,0.0,44.2
2026-06-15,Santiago Espinal,CIN,9.0,0.0,27.2
2026-06-15,Stuart Fairchild,CIN,,0.0,38.5
2026-06-15,Vladimir Guerrero Jr.,TOR,3.0,0.0,74.0
2026-06-15,Bo Bichette,TOR,4.0,0.0,45.5
2026-06-15,George Springer,TOR,2.0,0.0,47.9
2026-06-15,Daulton Varsho,TOR,5.0,0.0,51.2
2026-06-15,Alejandro Kirk,TOR,1.0,0.0,36.8
2026-06-15,Justin Turner,TOR,6.0,0.0,36.7
2026-06-15,Ernie Clement,TOR,7.0,0.0,32.7
2026-06-15,Davis Schneider,TOR,8.0,1.0,58.4
2026-06-15,Addison Barger,TOR,9.0,0.0,44.7
2026-06-15,Spencer Horwitz,TOR,,0.0,37.0
2026-06-15,Julio Rodriguez,SEA,3.0,0.0,75.4
2026-06-15,Cal Raleigh,SEA,4.0,0.0,70.2
2026-06-15,Mitch Garver,SEA,2.0,0.0,56.0
2026-06-15,Luke Raley,SEA,1.0,0.0,48.8
2026-06-15,Josh Rojas,SEA,6.0,1.0,39.3
2026-06-15,J.P. Crawford,SEA,7.0,0.0,32.7
2026-06-15,Dylan Moore,SEA,8.0,0.0,41.0
2026-06-15,Victor Robles,SEA,9.0,0.0,36.8
2026-06-15,Dominic Canzone,SEA,,1.0,32.8
2026-06-15,Yandy Diaz,TB,3.0,0.0,41.2
2026-06-15,Brandon Lowe,TB,4.0,0.0,54.9
2026-06-15,Isaac Paredes,TB,2.0,1.0,59.8
2026-06-15,Randy Arozarena,TB,5.0,0.0,52.7
2026-06-15,Josh Lowe,TB,1.0,0.0,36.4
2026-06-15,Christopher Morel,TB,6.0,1.0,48.9
2026-06-15,Jonny DeLuca,TB,7.0,0.0,29.7
2026-06-15,Ben Rortvedt,TB,8.0,1.0,13.5
2026-06-15,Jose Caballero,TB,9.0,0.0,27.8
2026-06-15,Curtis Mead,TB,,0.0,27.5
2026-06-15,Brent Rooker,OAK,3.0,1.0,45.1
2026-06-15,Lawrence Butler,OAK,4.0,0.0,51.7
2026-06-15,Tyler Soderstrom,OAK,2.0,0.0,39.0
2026-06-15,Shea Langeliers,OAK,5.0,0.0,40.6
2026-06-15,JJ Bleday,OAK,1.0,0.0,42.6
2026-06-15,Seth Brown,OAK,6.0,1.0,29.5
2026-06-15,Zack Gelof,OAK,7.0,0.0,31.1
2026-06-15,Max Schuemann,OAK,8.0,0.0,9.9
2026-06-15,Miguel Andujar,OAK,9.0,0.0,25.8
2026-06-15,Jacob Wilson,OAK,,0.0,22.1
2026-06-15,Luis Robert Jr.,CWS,3.0,1.0,78.0
2026-06-15,Andrew Vaughn,CWS,4.0,0.0,58.4
2026-06-15,Eloy Jimenez,CWS,2.0,0.0,58.2
2026-06-15,Andrew Benintendi,CWS,5.0,0.0,39.1
2026-06-15,Gavin Sheets,CWS,1.0,0.0,52.6
2026-06-15,Paul DeJong,CWS,6.0,0.0,66.2
2026-06-15,Korey Lee,CWS,7.0,0.0,38.0
2026-06-15,Lenyn Sosa,CWS,8.0,0.0,42.2
2026-06-15,Miguel Vargas,CWS,9.0,0.0,52.1
2026-06-15,Nicky Lopez,CWS,,0.0,26.8
2026-06-15,Mike Trout,LAA,3.0,1.0,86.8
2026-06-15,Taylor Ward,LAA,4.0,0.0,67.7
2026-06-15,Anthony Rendon,LAA,2.0,0.0,37.4
2026-06-15,Logan O'Hoppe,LAA,5.0,0.0,49.4
2026-06-15,Nolan Schanuel,LAA,1.0,0.0,38.3
2026-06-15,Zach Neto,LAA,6.0,0.0,51.4
2026-06-15,Jo Adell,LAA,7.0,0.0,68.2
2026-06-15,Mickey Moniak,LAA,8.0,0.0,45.5
2026-06-15,Luis Rengifo,LAA,9.0,1.0,41.6
2026-06-15,Brandon Drury,LAA,,0.0,47.6
2026-06-15,Bryan Reynolds,PIT,3.0,0.0,61.4
2026-06-15,Oneil Cruz,PIT,4.0,0.0,73.2
2026-06-15,Ke'Bryan Hayes,PIT,2.0,1.0,30.0
2026-06-15,Andrew McCutchen,PIT,5.0,0.0,40.7
2026-06-15,Jack Suwinski,PIT,1.0,0.0,39.1
2026-06-15,Rowdy Tellez,PIT,6.0,0.0,49.0
2026-06-15,Joey Bart,PIT,7.0,0.0,45.8
2026-06-15,Isiah Kiner-Falefa,PIT,8.0,0.0,33.3
2026-06-15,Henry Davis,PIT,9.0,0.0,43.9
2026-06-15,Nick Gonzales,PIT,,0.0,28.9
2026-06-15,Jose Ramirez,CLE,3.0,0.0,76.2
2026-06-15,Josh Naylor,CLE,4.0,1.0,60.4
2026-06-15,Steven Kwan,CLE,2.0,0.0,28.4
2026-06-15,David Fry,CLE,5.0,0.0,37.3
2026-06-15,Lane Thomas,CLE,1.0,1.0,33.1
2026-06-15,Andres Gimenez,CLE,6.0,0.0,27.8
2026-06-15,Bo Naylor,CLE,7.0,0.0,37.1
2026-06-15,Brayan Rocchio,CLE,8.0,0.0,27.9
2026-06-15,Will Brennan,CLE,9.0,0.0,27.8
2026-06-15,Kyle Manzardo,CLE,,0.0,42.6
2026-06-15,Nolan Arenado,STL,3.0,1.0,68.3
2026-06-15,Paul Goldschmidt,STL,4.0,0.0,65.9
2026-06-15,Willson Contreras,STL,2.0,0.0,60.6
2026-06-15,Nolan Gorman,STL,5.0,0.0,69.5
2026-06-15,Alec Burleson,STL,1.0,1.0,51.7
2026-06-15,Lars Nootbaar,STL,6.0,1.0,56.4
2026-06-15,Brendan Donovan,STL,7.0,0.0,41.6
2026-06-15,Masyn Winn,STL,8.0,0.0,48.3
2026-06-15,Jordan Walker,STL,9.0,0.0,65.3
2026-06-15,Ivan Herrera,STL,,0.0,47.1
2026-06-15,Bryce Harper,PHI,3.0,1.0,76.6
2026-06-15,Kyle Schwarber,PHI,4.0,0.0,85.6
2026-06-15,Trea Turner,PHI,2.0,0.0,63.8
2026-06-15,Nick Castellanos,PHI,5.0,0.0,70.1
2026-06-15,J.T. Realmuto,PHI,1.0,0.0,48.1
2026-06-15,Alec Bohm,PHI,6.0,0.0,51.7
2026-06-15,Bryson Stott,PHI,7.0,0.0,53.2
2026-06-15,Brandon Marsh,PHI,8.0,0.0,53.1
2026-06-15,Johan Rojas,PHI,9.0,0.0,44.1
2026-06-15,Cristian Pache,PHI,,0.0,31.3
2026-06-15,Pete Alonso,NYM,3.0,0.0,66.3
2026-06-15,Francisco Lindor,NYM,4.0,0.0,55.0
2026-06-15,Brandon Nimmo,NYM,2.0,1.0,45.7
2026-06-15,Mark Vientos,NYM,5.0,1.0,59.7
2026-06-15,Starling Marte,NYM,1.0,0.0,44.6
2026-06-15,Jeff McNeil,NYM,6.0,0.0,32.6
2026-06-15,Francisco Alvarez,NYM,7.0,0.0,50.2
2026-06-15,Tyrone Taylor,NYM,8.0,0.0,30.4
2026-06-15,J.D. Martinez,NYM,9.0,0.0,54.6
2026-06-15,Jose Iglesias,NYM,,0.0,30.6
2026-06-15,Riley Greene,DET,3.0,1.0,51.2
2026-06-15,Kerry Carpenter,DET,4.0,0.0,50.7
2026-06-15,Spencer Torkelson,DET,2.0,0.0,58.6
2026-06-15,Colt Keith,DET,5.0,0.0,37.6
2026-06-15,Matt Vierling,DET,1.0,0.0,39.4
2026-06-15,Jake Rogers,DET,6.0,0.0,41.3
2026-06-15,Parker Meadows,DET,7.0,0.0,47.3
2026-06-15,Wenceel Perez,DET,8.0,0.0,27.6
2026-06-15,Trey Sweeney,DET,9.0,0.0,29.2
2026-06-15,Zach McKinstry,DET,,0.0,27.5
2026-06-15,Ryan McMahon,COL,3.0,0.0,52.9
2026-06-15,Brenton Doyle,COL,4.0,0.0,51.7
