date,game,home_team,away_team,home_runs_exp,away_runs_exp,total_exp,most_likely_total,winner,win_prob,p_home,total_line,p_over,total_lean,total_lean_prob,confidence,data_quality_pct,gotd,home_lineup_xwoba,away_lineup_xwoba,home_staff_mult,away_staff_mult,park_run_mult,weather_run_mult,home_runs_actual,away_runs_actual,total_actual,innings,winner_actual,winner_correct,total_over_actual,total_lean_correct,abs_err_home,abs_err_away,abs_err_total
2026-06-24,ARI @ STL,STL,ARI,4.18,4.26,8.44,7,ARI,0.5075,0.4925,8.5,0.4416,Under,0.5584,3.2,100.0,0,0.3457,0.343,0.9174,0.9789,0.98,1.0,4,9,13.0,9,ARI,1,1,0,0.18,4.74,4.56
2026-06-24,SEA @ PIT,PIT,SEA,4.8,4.84,9.63,8,SEA,0.5039,0.4961,8.5,0.5511,Over,0.5511,2.5,100.0,0,0.3399,0.347,1.0691,1.0538,0.99,1.0172,11,1,12.0,9,PIT,0,1,1,6.2,3.84,2.37
2026-06-24,KC @ TB,TB,KC,4.44,4.43,8.87,7,TB,0.5013,0.5013,8.5,0.4813,Under,0.5187,0.9,100.0,0,0.33,0.3473,1.0848,0.9844,0.96,1.0255,5,3,8.0,9,TB,1,0,1,0.56,1.43,0.87
2026-06-25,PHI @ WSH,WSH,PHI,4.55,5.18,9.73,8,PHI,0.5591,0.4409,8.5,0.5592,Over,0.5592,9.5,100.0,1,0.335,0.3549,0.9854,1.0065,1.02,1.0642,5,10,15.0,9,PHI,1,1,1,0.45,4.82,5.27
2026-06-25,ATH @ SF,SF,ATH,4.54,4.2,8.73,7,SF,0.534,0.534,8.5,0.4691,Under,0.5309,5.3,100.0,0,0.3511,0.3487,1.0267,0.9909,0.93,1.0,6,9,15.0,9,ATH,0,1,0,1.46,4.8,6.27
2026-06-25,CHC @ NYM,NYM,CHC,4.78,4.42,9.21,8,NYM,0.5349,0.5349,8.5,0.5126,Over,0.5126,4.7,100.0,0,0.3528,0.3457,1.0278,1.0216,0.97,1.0,3,4,7.0,10,CHC,0,0,0,1.78,0.42,2.21
2026-06-25,TEX @ TOR,TOR,TEX,4.76,4.96,9.73,8,TEX,0.5187,0.4813,8.5,0.5594,Over,0.5594,4.6,100.0,0,0.3422,0.3518,1.0882,1.0905,1.01,0.9699,5,6,11.0,9,TEX,1,1,1,0.24,1.04,1.27
2026-06-25,HOU @ DET,DET,HOU,4.77,4.45,9.22,8,DET,0.5312,0.5312,8.5,0.514,Over,0.514,4.3,100.0,0,0.3516,0.3516,0.9614,0.9195,0.97,1.0748,1,2,3.0,9,HOU,0,0,0,3.77,2.45,6.22
2026-06-25,SEA @ PIT,PIT,SEA,4.35,4.53,8.88,7,SEA,0.5178,0.4822,8.5,0.4823,Under,0.5177,2.8,100.0,0,0.3369,0.3416,1.0175,1.054,0.99,1.0,5,1,6.0,9,PIT,0,0,1,0.65,3.53,2.88
2026-06-25,NYY @ BOS,BOS,NYY,4.86,4.87,9.73,8,NYY,0.5011,0.4989,8.5,0.5592,Over,0.5592,2.5,100.0,0,0.3429,0.3386,1.0019,1.0613,1.08,1.0,6,3,9.0,9,BOS,0,1,1,1.14,1.87,0.73
2026-06-25,KC @ TB,TB,KC,4.35,4.45,8.81,7,KC,0.5095,0.4905,8.5,0.4758,Under,0.5242,2.1,100.0,0,0.3431,0.3466,1.0061,1.0325,0.96,1.0,13,2,15.0,9,TB,0,1,0,8.65,2.45,6.19
2026-06-26,WSH @ BAL,BAL,WSH,5.19,4.29,9.49,8,BAL,0.5853,0.5853,8.5,0.5379,Over,0.5379,11.8,100.0,0,0.3586,0.3399,1.017,0.9725,1.02,1.0,3,1,4.0,9,BAL,1,0,0,2.19,3.29,5.49
2026-06-26,ATH @ LAA,LAA,ATH,4.26,3.77,8.03,6,LAA,0.5512,0.5512,8.5,0.4024,Under,0.5976,10.0,100.0,1,0.3381,0.3341,0.9781,0.9169,0.99,1.0,3,9,12.0,9,ATH,0,1,0,1.26,5.23,3.97
2026-06-26,COL @ MIN,MIN,COL,5.01,4.18,9.19,7,MIN,0.5795,0.5795,8.5,0.5108,Over,0.5108,10.0,100.0,0,0.3516,0.3308,1.0568,1.0446,1.01,0.978,9,8,17.0,10,MIN,1,1,1,3.99,3.82,7.81
2026-06-26,SEA @ CLE,CLE,SEA,3.87,4.35,8.23,7,SEA,0.5495,0.4505,8.5,0.4217,Under,0.5783,9.1,100.0,0,0.3321,0.3446,0.9703,1.0302,0.96,0.9853,1,3,4.0,9,SEA,1,0,1,2.87,1.35,4.23
2026-06-26,NYY @ BOS,BOS,NYY,4.99,5.36,10.35,9,NYY,0.5342,0.4658,8.5,0.6121,Over,0.6121,8.6,100.0,0,0.3386,0.3479,1.0017,1.0365,1.08,1.049,6,1,7.0,9,BOS,0,0,0,1.01,4.36,3.35
2026-06-26,MIA @ STL,STL,MIA,4.08,3.82,7.9,6,STL,0.5273,0.5273,8.5,0.3909,Under,0.6091,7.6,100.0,0,0.338,0.3324,0.92,0.9246,0.98,1.0289,0,4,4.0,9,MIA,0,0,1,4.08,0.18,3.9
2026-06-26,LAD @ SD,SD,LAD,4.68,4.17,8.86,7,SD,0.5504,0.5504,8.5,0.4805,Under,0.5195,6.8,100.0,0,0.354,0.3509,1.0106,0.9428,0.95,1.0,7,1,8.0,9,SD,1,0,1,2.32,3.17,0.86
2026-06-26,TEX @ TOR,TOR,TEX,4.56,4.18,8.74,7,TOR,0.5374,0.5374,8.5,0.4694,Under,0.5306,5.7,100.0,0,0.3441,0.3419,0.9861,0.9435,1.01,1.0,4,5,9.0,9,TEX,0,1,0,0.56,0.82,0.26
2026-06-26,KC @ CWS,CWS,KC,4.62,4.22,8.84,7,CWS,0.5394,0.5394,8.5,0.479,Under,0.521,5.6,100.0,0,0.3383,0.3385,0.9848,0.9226,1.03,1.0367,22,1,23.0,9,CWS,1,1,0,17.38,3.22,14.16
2026-06-26,ATL @ SF,SF,ATL,4.52,4.17,8.69,7,SF,0.5343,0.5343,8.5,0.4648,Under,0.5352,5.5,100.0,0,0.3452,0.3474,1.0533,0.9853,0.93,1.0,1,3,4.0,9,ATL,0,0,1,3.52,1.17,4.69
2026-06-26,CIN @ PIT,PIT,CIN,5.11,4.98,10.08,8,PIT,0.5121,0.5121,8.5,0.5898,Over,0.5898,5.0,100.0,0,0.3465,0.3516,1.0819,1.0438,0.99,1.0287,4,6,10.0,9,CIN,0,1,1,1.11,1.02,0.08
2026-06-26,CHC @ MIL,MIL,CHC,4.76,4.42,9.18,7,MIL,0.5335,0.5335,8.5,0.5101,Over,0.5101,4.4,100.0,0,0.3435,0.3377,1.057,1.0469,1.0,0.9901,6,2,8.0,9,MIL,1,0,0,1.24,2.42,1.18
2026-06-26,ARI @ TB,TB,ARI,4.26,4.51,8.77,7,ARI,0.5252,0.4748,8.5,0.4721,Under,0.5279,4.1,100.0,0,0.335,0.3505,1.0311,1.0107,0.96,1.0,6,1,7.0,9,TB,0,0,1,1.74,3.51,1.77
2026-06-26,PHI @ NYM,NYM,PHI,4.63,4.32,8.94,7,NYM,0.5301,0.5301,8.5,0.4886,Under,0.5114,4.1,100.0,0,0.3588,0.3572,0.9482,0.918,0.97,1.0,1,2,3.0,9,PHI,0,0,1,3.63,2.32,5.94
2026-06-26,HOU @ DET,DET,HOU,4.6,4.47,9.07,7,DET,0.5121,0.5121,8.5,0.4999,Under,0.5001,1.5,100.0,0,0.3511,0.3404,0.9889,1.0616,0.97,1.0,8,0,8.0,9,DET,1,0,1,3.4,4.47,1.07
2026-06-27,MIA @ STL,STL,MIA,4.22,3.63,7.85,6,STL,0.5622,0.5622,8.5,0.3855,Under,0.6145,12.0,100.0,1,0.3355,0.3292,0.9929,0.9216,0.98,1.0,1,5,6.0,9,MIA,0,0,1,3.22,1.37,1.85
2026-06-27,WSH @ BAL,BAL,WSH,5.07,4.34,9.41,8,BAL,0.5688,0.5688,8.5,0.5311,Over,0.5311,9.5,100.0,0,0.3572,0.326,0.9966,1.0856,1.02,1.0,3,4,7.0,10,WSH,0,0,0,2.07,0.34,2.41
2026-06-27,PHI @ NYM,NYM,PHI,5.15,4.63,9.78,8,NYM,0.5489,0.5489,8.5,0.5634,Over,0.5634,8.4,100.0,0,0.3556,0.3536,1.0555,0.983,0.97,1.0197,6,2,8.0,9,NYM,1,0,0,0.85,2.63,1.78
2026-06-27,ATH @ LAA,LAA,ATH,4.39,4.93,9.33,8,ATH,0.5514,0.4486,8.5,0.5235,Over,0.5235,7.1,100.0,0,0.3438,0.35,0.9679,1.0714,0.99,1.0,5,2,7.0,9,LAA,0,0,0,0.61,2.93,2.33
2026-06-27,NYY @ BOS,BOS,NYY,5.11,4.8,9.92,8,BOS,0.5289,0.5289,8.5,0.5757,Over,0.5757,6.5,100.0,0,0.3437,0.3477,1.0374,0.9712,1.08,1.0,4,1,5.0,9,BOS,1,0,0,1.11,3.8,4.92
2026-06-27,SEA @ CLE,CLE,SEA,4.22,4.01,8.23,7,CLE,0.5221,0.5221,8.5,0.4221,Under,0.5779,5.8,100.0,0,0.3324,0.3437,1.0385,0.9369,0.96,1.0,4,3,7.0,9,CLE,1,0,1,0.22,1.01,1.23
2026-06-27,COL @ MIN,MIN,COL,4.3,4.12,8.41,7,MIN,0.5185,0.5185,8.5,0.439,Under,0.561,4.7,100.0,0,0.3422,0.3325,0.9372,0.9892,1.01,1.0,5,8,13.0,9,COL,0,1,0,0.7,3.88,4.59
2026-06-27,HOU @ DET,DET,HOU,4.56,4.27,8.83,7,DET,0.5282,0.5282,8.5,0.4777,Under,0.5223,4.3,100.0,0,0.3445,0.3469,1.0141,0.961,0.97,1.0058,6,8,14.0,9,HOU,0,1,0,1.44,3.73,5.17
2026-06-27,CHC @ MIL,MIL,CHC,4.22,4.45,8.67,7,CHC,0.5234,0.4766,8.5,0.4636,Under,0.5364,4.3,100.0,0,0.3397,0.3415,0.9334,1.0013,1.0,1.0129,2,8,10.0,9,CHC,1,1,0,2.22,3.55,1.33
2026-06-27,ATL @ SF,SF,ATL,4.38,4.69,9.07,7,ATL,0.5303,0.4697,8.5,0.5,Under,0.5,3.6,100.0,0,0.3379,0.3407,0.9878,1.0665,0.93,1.0824,5,0,5.0,9,SF,0,0,1,0.62,4.69,4.07
2026-06-27,CIN @ PIT,PIT,CIN,4.81,4.65,9.46,8,PIT,0.5146,0.5146,8.5,0.5355,Over,0.5355,3.2,100.0,0,0.3533,0.3476,0.9893,1.0192,0.99,1.0077,7,9,16.0,9,CIN,0,1,1,2.19,4.35,6.54
2026-06-27,TEX @ TOR,TOR,TEX,4.46,4.35,8.81,7,TOR,0.5111,0.5111,8.5,0.4765,Under,0.5235,2.3,100.0,0,0.3396,0.3455,0.979,0.942,1.01,1.0133,4,7,11.0,9,TEX,0,1,0,0.46,2.65,2.19
2026-06-27,ARI @ TB,TB,ARI,4.4,4.34,8.74,7,TB,0.506,0.506,8.5,0.4701,Under,0.5299,1.9,100.0,0,0.3429,0.3513,0.9823,0.9421,0.96,1.024,4,2,6.0,9,TB,1,0,1,0.4,2.34,2.74
2026-06-27,KC @ CWS,CWS,KC,4.55,4.66,9.2,8,KC,0.5106,0.4894,8.5,0.5124,Over,0.5124,1.8,100.0,0,0.3389,0.3426,0.9542,0.9783,1.03,1.0444,2,1,3.0,9,CWS,0,0,0,2.55,3.66,6.2
2026-06-27,LAD @ SD,SD,LAD,4.5,4.56,9.06,7,LAD,0.5059,0.4941,8.5,0.4991,Under,0.5009,0.7,100.0,0,0.3477,0.3492,1.0065,1.0378,0.95,1.0,3,15,18.0,9,LAD,1,1,0,1.5,10.44,8.94
2026-06-28,WSH @ BAL,BAL,WSH,5.64,4.42,10.06,8,BAL,0.6112,0.6112,8.5,0.588,Over,0.588,16.9,100.0,1,0.3623,0.3327,1.05,1.0228,1.02,1.0288,4,6,10.0,9,WSH,0,1,1,1.64,1.58,0.06
2026-06-28,CIN @ PIT,PIT,CIN,4.92,4.19,9.1,7,PIT,0.5708,0.5708,8.5,0.503,Over,0.503,8.6,100.0,0,0.3487,0.3419,1.0606,0.9691,0.99,0.9926,9,4,13.0,9,PIT,1,1,1,4.08,0.19,3.9
2026-06-28,NYY @ BOS,BOS,NYY,4.58,4.13,8.7,7,BOS,0.5449,0.5449,8.5,0.4662,Under,0.5338,6.7,100.0,0,0.3428,0.3332,0.9415,0.9331,1.08,0.9909,5,4,9.0,10,BOS,1,1,0,0.42,0.13,0.3
2026-06-28,CHC @ MIL,MIL,CHC,4.24,4.58,8.82,7,CHC,0.5341,0.4659,8.5,0.4768,Under,0.5232,5.0,100.0,0,0.3416,0.3469,0.9505,1.0203,1.0,0.9873,3,4,7.0,10,CHC,1,0,1,1.24,0.58,1.82
2026-06-28,PHI @ NYM,NYM,PHI,4.26,4.51,8.76,7,PHI,0.5246,0.4754,8.5,0.4719,Under,0.5281,4.1,100.0,0,0.3384,0.3515,0.9495,0.9464,0.97,1.0474,4,5,9.0,9,PHI,1,1,0,0.26,0.49,0.24
2026-06-28,ATH @ LAA,LAA,ATH,4.38,4.2,8.59,7,LAA,0.518,0.518,8.5,0.4555,Under,0.5445,3.9,100.0,0,0.3387,0.3372,0.9475,0.9444,0.99,1.0573,4,1,5.0,9,LAA,1,0,1,0.38,3.2,3.59
2026-06-28,HOU @ DET,DET,HOU,4.53,4.31,8.84,7,DET,0.521,0.521,8.5,0.479,Under,0.521,3.4,100.0,0,0.3443,0.3506,1.0167,0.9547,0.97,1.0,5,7,12.0,10,HOU,0,1,0,0.47,2.69,3.16
2026-06-28,ATL @ SF,SF,ATL,4.18,4.26,8.43,7,ATL,0.5084,0.4916,8.5,0.441,Under,0.559,3.4,100.0,0,0.3415,0.3506,0.9949,0.9829,0.93,1.0,3,2,5.0,9,SF,0,0,1,1.18,2.26,3.43
2026-06-28,COL @ MIN,MIN,COL,4.68,4.4,9.08,7,MIN,0.5274,0.5274,8.5,0.5016,Over,0.5016,3.4,100.0,0,0.3491,0.3392,1.0117,1.0436,1.01,0.968,3,2,5.0,9,MIN,1,0,0,1.68,2.4,4.08
2026-06-28,ARI @ TB,TB,ARI,4.09,4.1,8.19,6,ARI,0.5004,0.4996,8.5,0.418,Under,0.582,3.3,100.0,0,0.3392,0.342,0.9373,0.9479,0.96,1.0235,5,1,6.0,9,TB,0,0,1,0.91,3.1,2.19
2026-06-28,KC @ CWS,CWS,KC,4.36,4.61,8.97,7,KC,0.524,0.476,8.5,0.4907,Under,0.5093,3.3,100.0,0,0.3362,0.3479,0.9566,0.9585,1.03,1.0192,4,5,9.0,9,KC,1,1,0,0.36,0.39,0.03
2026-06-28,LAD @ SD,SD,LAD,4.43,4.69,9.13,7,LAD,0.5254,0.4746,8.5,0.5055,Over,0.5055,3.3,100.0,0,0.346,0.3653,1.0046,0.9683,0.95,1.0,2,4,6.0,9,LAD,1,0,0,2.43,0.69,3.13
2026-06-28,TEX @ TOR,TOR,TEX,4.44,4.53,8.97,7,TEX,0.5092,0.4908,8.5,0.4911,Under,0.5089,1.5,100.0,0,0.343,0.3475,0.9655,0.9831,1.01,1.0,2,3,5.0,9,TEX,1,0,1,2.44,1.53,3.97
2026-06-28,SEA @ CLE,CLE,SEA,4.34,4.34,8.67,7,CLE,0.5001,0.5001,8.5,0.4633,Under,0.5367,1.5,100.0,0,0.3376,0.3426,1.0514,1.044,0.96,0.9794,6,5,11.0,9,CLE,1,1,0,1.66,0.66,2.33
2026-06-28,MIA @ STL,STL,MIA,4.44,4.49,8.93,7,MIA,0.5054,0.4946,8.5,0.4875,Under,0.5125,1.1,100.0,0,0.3365,0.3361,0.9907,1.0337,0.98,1.051,2,1,3.0,9,STL,0,0,1,2.44,3.49,5.93
2026-06-29,CWS @ BAL,BAL,CWS,5.37,4.32,9.69,8,BAL,0.5977,0.5977,8.5,0.5559,Over,0.5559,14.0,100.0,0,0.3542,0.3413,1.0309,0.924,1.02,1.0484,2,8,10.0,9,CWS,0,1,1,3.37,3.68,0.31
2026-06-29,PIT @ PHI,PHI,PIT,5.34,4.27,9.61,8,PHI,0.5995,0.5995,8.5,0.5488,Over,0.5488,13.9,100.0,0,0.3591,0.3345,1.0216,0.9861,1.04,1.0,7,11,18.0,9,PIT,0,1,1,1.66,6.73,8.39
2026-06-29,MIA @ COL,COL,MIA,5.56,4.99,10.55,9,COL,0.5516,0.5516,8.5,0.6283,Over,0.6283,11.3,100.0,1,0.3387,0.3309,1.0359,1.0037,1.28,0.9564,7,10,17.0,9,MIA,0,1,1,1.44,5.01,6.45
2026-06-29,LAD @ ATH,ATH,LAD,4.53,5.28,9.81,8,LAD,0.5693,0.4307,8.5,0.5665,Over,0.5665,11.0,100.0,0,0.3452,0.3701,0.9608,0.9845,0.99,1.0331,4,9,13.0,9,LAD,1,1,1,0.53,3.72,3.19
2026-06-29,SF @ ARI,ARI,SF,5.19,4.87,10.06,8,ARI,0.5295,0.5295,8.5,0.5879,Over,0.5879,7.1,100.0,0,0.3368,0.3415,1.0648,0.9894,1.04,1.081,5,4,9.0,9,ARI,1,1,1,0.19,0.87,1.06
2026-06-29,SD @ CHC,CHC,SD,4.41,4.89,9.29,8,SD,0.5457,0.4543,8.5,0.5207,Over,0.5207,6.3,100.0,0,0.3428,0.3506,0.9809,1.0605,0.99,1.0,3,2,5.0,9,CHC,0,0,0,1.41,2.89,4.29
2026-06-29,MIN @ HOU,HOU,MIN,4.8,4.27,9.06,7,HOU,0.5516,0.5516,8.5,0.4996,Under,0.5004,6.2,100.0,0,0.3528,0.3353,0.9909,1.0182,1.0,1.0,4,5,9.0,9,MIN,0,1,0,0.8,0.73,0.06
2026-06-29,WSH @ BOS,BOS,WSH,4.97,4.7,9.67,8,BOS,0.5249,0.5249,8.5,0.5538,Over,0.5538,5.1,100.0,0,0.34,0.3447,1.0355,0.9726,1.08,1.0,6,3,9.0,9,BOS,1,1,1,1.03,1.7,0.67
2026-06-29,TEX @ CLE,CLE,TEX,4.29,4.16,8.45,7,CLE,0.5132,0.5132,8.5,0.4427,Under,0.5573,3.9,100.0,0,0.3331,0.3363,1.0547,1.0282,0.96,0.9989,3,6,9.0,9,TEX,0,1,0,1.29,1.84,0.55
2026-06-29,LAA @ SEA,SEA,LAA,4.48,4.35,8.83,7,SEA,0.5131,0.5131,8.5,0.4782,Under,0.5218,2.4,100.0,0,0.3438,0.338,1.0433,1.0831,0.94,1.0,6,2,8.0,9,SEA,1,0,1,1.52,2.35,0.83
2026-06-29,DET @ NYY,NYY,DET,4.68,4.59,9.27,8,NYY,0.5078,0.5078,8.5,0.5185,Over,0.5185,1.7,100.0,0,0.3421,0.3428,1.026,1.0299,1.01,1.0,3,7,10.0,9,DET,0,1,1,1.68,2.41,0.73
2026-06-29,CIN @ MIL,MIL,CIN,4.55,4.65,9.2,8,CIN,0.5099,0.4901,8.5,0.5122,Over,0.5122,1.7,100.0,0,0.3393,0.3509,1.0318,1.0021,1.0,0.9957,5,3,8.0,9,MIL,0,0,0,0.45,1.65,1.2
2026-06-29,NYM @ TOR,TOR,NYM,4.6,4.58,9.18,7,TOR,0.5024,0.5024,8.5,0.5103,Over,0.5103,0.7,100.0,0,0.3427,0.3535,1.0188,0.9687,1.01,0.9869,2,1,3.0,9,TOR,1,0,0,2.6,3.58,6.18
2026-06-30,PIT @ PHI,PHI,PIT,6.31,5.33,11.63,10,PHI,0.5823,0.5823,8.5,0.7095,Over,0.7095,18.3,100.0,1,0.365,0.3413,1.0812,1.0836,1.04,1.0824,8,0,8.0,9,PHI,1,0,0,1.69,5.33,3.63
2026-06-30,LAD @ ATH,ATH,LAD,4.78,5.73,10.5,9,LAD,0.5847,0.4153,8.5,0.6245,Over,0.6245,15.1,100.0,0,0.3425,0.366,1.0041,1.0636,0.99,1.0637,3,9,12.0,9,LAD,1,1,1,1.78,3.27,1.5
2026-06-30,SD @ CHC,CHC,SD,4.87,5.52,10.39,9,SD,0.5577,0.4423,8.5,0.6152,Over,0.6152,11.5,100.0,0,0.3438,0.3495,0.9516,1.0629,0.99,1.1356,9,7,16.0,9,CHC,0,1,1,4.13,1.48,5.61
2026-06-30,TB @ KC,KC,TB,5.48,5.0,10.48,9,KC,0.543,0.543,8.5,0.6224,Over,0.6224,10.1,100.0,0,0.354,0.3325,0.9771,1.0559,1.05,1.0993,4,10,14.0,9,TB,0,1,1,1.48,5.0,3.52
2026-06-30,TEX @ CLE,CLE,TEX,3.84,4.29,8.13,6,TEX,0.5463,0.4537,8.5,0.4125,Under,0.5875,9.1,100.0,0,0.3282,0.3434,0.9767,1.0083,0.96,1.0,2,4,6.0,9,TEX,1,0,1,1.84,0.29,2.13
2026-06-30,LAA @ SEA,SEA,LAA,4.0,3.71,7.71,6,SEA,0.5315,0.5315,8.5,0.3725,Under,0.6275,8.9,100.0,0,0.3376,0.3343,0.9699,0.9488,0.94,1.0006,8,3,11.0,9,SEA,1,1,0,4.0,0.71,3.29
2026-06-30,CWS @ BAL,BAL,CWS,4.91,4.38,9.29,8,BAL,0.5512,0.5512,8.5,0.5202,Over,0.5202,7.0,100.0,0,0.353,0.3412,0.995,0.9835,1.02,1.0,3,9,12.0,9,CWS,0,1,1,1.91,4.62,2.71
2026-06-30,MIA @ COL,COL,MIA,5.4,5.36,10.75,9,COL,0.5036,0.5036,8.5,0.6446,Over,0.6446,6.2,100.0,0,0.3404,0.334,0.9501,1.0094,1.28,1.0,3,14,17.0,9,MIA,0,1,1,2.4,8.64,6.25
2026-06-30,MIN @ HOU,HOU,MIN,4.9,4.64,9.54,8,HOU,0.524,0.524,8.5,0.5425,Over,0.5425,4.6,100.0,0,0.3474,0.3427,0.9575,0.9608,1.0,1.0958,6,4,10.0,9,HOU,1,1,1,1.1,0.64,0.46
2026-06-30,NYM @ TOR,TOR,NYM,5.03,5.07,10.1,8,NYM,0.503,0.497,8.5,0.591,Over,0.591,4.0,100.0,0,0.3433,0.3522,1.0167,0.9883,1.01,1.0804,0,3,3.0,9,NYM,1,0,0,5.03,2.07,7.1
2026-06-30,WSH @ BOS,BOS,WSH,4.98,4.91,9.89,8,BOS,0.506,0.506,8.5,0.5735,Over,0.5735,3.7,100.0,0,0.3406,0.3368,1.0351,1.0753,1.08,1.0,1,8,9.0,9,WSH,0,1,1,3.98,3.09,0.89
2026-06-30,CIN @ MIL,MIL,CIN,4.68,4.41,9.08,7,MIL,0.5265,0.5265,8.5,0.5014,Over,0.5014,3.2,100.0,0,0.3495,0.3488,0.9875,0.959,1.0,1.0,7,2,9.0,9,MIL,1,1,1,2.32,2.41,0.08
2026-06-30,DET @ NYY,NYY,DET,4.74,4.66,9.4,8,NYY,0.5082,0.5082,8.5,0.5302,Over,0.5302,2.2,100.0,0,0.3386,0.3465,1.0682,1.0192,1.01,1.0,3,9,12.0,9,DET,0,1,1,1.74,4.34,2.6
2026-06-30,STL @ ATL,ATL,STL,4.55,4.58,9.13,7,STL,0.5035,0.4965,8.5,0.5057,Over,0.5057,0.6,100.0,0,0.3437,0.3393,0.9641,1.0288,1.02,1.014,3,5,8.0,9,STL,1,0,0,1.55,0.42,1.13
2026-06-30,SF @ ARI,ARI,SF,4.55,4.57,9.12,7,SF,0.5022,0.4978,8.5,0.505,Over,0.505,0.5,100.0,0,0.3447,0.3405,0.9529,1.0123,1.04,1.0,8,2,10.0,9,ARI,0,1,1,3.45,2.57,0.88
2026-07-01,PIT @ PHI,PHI,PIT,6.13,5.49,11.62,10,PHI,0.5542,0.5542,8.5,0.7084,Over,0.7084,14.8,100.0,1,0.3624,0.3449,1.0568,1.0778,1.04,1.0843,10,6,16.0,9,PHI,1,1,1,3.87,0.51,4.38
2026-07-01,MIA @ COL,COL,MIA,5.65,4.79,10.44,9,COL,0.5773,0.5773,8.5,0.6194,Over,0.6194,14.1,100.0,0,0.3398,0.33,0.991,0.9202,1.28,1.0,6,3,9.0,9,COL,1,1,1,0.35,1.79,1.44
2026-07-01,MIN @ HOU,HOU,MIN,5.82,5.24,11.06,9,HOU,0.5507,0.5507,8.5,0.6677,Over,0.6677,12.8,100.0,0,0.3572,0.3443,1.066,1.0641,1.0,1.0941,3,8,11.0,9,MIN,0,1,1,2.82,2.76,0.06
2026-07-01,STL @ ATL,ATL,STL,5.2,4.37,9.57,8,ATL,0.579,0.579,8.5,0.5453,Over,0.5453,11.3,100.0,0,0.3572,0.3439,1.02,0.9542,1.02,1.0,5,1,6.0,9,ATL,1,0,0,0.2,3.37,3.57
2026-07-01,SF @ ARI,ARI,SF,4.87,4.28,9.14,7,ARI,0.5572,0.5572,8.5,0.5067,Over,0.5067,7.1,100.0,0,0.3441,0.332,1.0161,0.9965,1.04,1.0,4,6,10.0,9,SF,0,1,1,0.87,1.72,0.86
2026-07-01,SD @ CHC,CHC,SD,4.87,4.47,9.34,8,CHC,0.5377,0.5377,8.5,0.5245,Over,0.5245,5.5,100.0,0,0.3346,0.3359,1.0225,0.9546,0.99,1.1152,23,3,26.0,9,CHC,1,1,1,18.13,1.47,16.66
2026-07-01,TB @ KC,KC,TB,4.91,4.56,9.47,8,KC,0.5326,0.5326,8.5,0.5363,Over,0.5363,5.4,100.0,0,0.3413,0.3361,0.9449,0.9342,1.05,1.0948,0,4,4.0,9,TB,0,0,0,4.91,0.56,5.47
2026-07-01,TEX @ CLE,CLE,TEX,4.3,4.76,9.07,7,TEX,0.5445,0.4555,8.5,0.4999,Under,0.5001,5.3,100.0,0,0.3374,0.3492,1.0165,1.0678,0.96,1.0,9,4,13.0,9,CLE,0,1,0,4.7,0.76,3.93
2026-07-01,WSH @ BOS,BOS,WSH,4.58,4.89,9.47,8,WSH,0.5292,0.4708,8.5,0.536,Over,0.536,4.9,100.0,0,0.3339,0.3312,0.9872,1.1032,1.08,1.0,2,10,12.0,9,WSH,1,1,1,2.58,5.11,2.53
2026-07-01,NYM @ TOR,TOR,NYM,4.39,4.78,9.16,7,NYM,0.5374,0.4626,8.5,0.5089,Over,0.5089,4.8,100.0,0,0.3398,0.3454,0.9693,1.0437,1.01,1.0,9,3,12.0,9,TOR,0,1,1,4.61,1.78,2.84
2026-07-01,LAD @ ATH,ATH,LAD,4.42,4.75,9.16,7,LAD,0.5319,0.4681,8.5,0.5089,Over,0.5089,4.2,100.0,0,0.3356,0.3461,0.9636,0.9901,0.99,1.064,7,1,8.0,9,ATH,0,0,0,2.58,3.75,1.16
2026-07-01,CIN @ MIL,MIL,CIN,4.27,4.41,8.68,7,CIN,0.5132,0.4868,8.5,0.464,Under,0.536,3.0,100.0,0,0.3429,0.3494,0.9324,0.9472,1.0,1.0,4,2,6.0,9,MIL,0,0,1,0.27,2.41,2.68
2026-07-01,CWS @ BAL,BAL,CWS,4.86,4.89,9.75,8,CWS,0.5034,0.4966,8.5,0.561,Over,0.561,2.8,100.0,0,0.3531,0.3389,0.9219,1.0468,1.02,1.0573,6,1,7.0,9,BAL,0,0,0,1.14,3.89,2.75
2026-07-01,DET @ NYY,NYY,DET,4.65,4.66,9.31,8,DET,0.501,0.499,8.5,0.522,Over,0.522,1.0,100.0,0,0.3453,0.345,0.9906,1.0212,1.01,1.0,2,6,8.0,11,DET,1,0,0,2.65,1.34,1.31
2026-07-29,CLE @ CIN,CIN,CLE,5.43,4.5,9.93,8,CIN,0.5854,0.5854,8.5,0.577,Over,0.577,13.3,100.0,1,0.3501,0.3294,0.9994,0.9797,1.08,1.0634,1,6,7.0,9,CLE,0,0,0,4.43,1.5,2.93
2026-07-29,PHI @ MIA,MIA,PHI,4.18,5.09,9.28,8,PHI,0.5871,0.4129,8.5,0.5192,Over,0.5192,11.2,100.0,0,0.3334,0.3544,0.9168,0.9958,1.0,1.0755,8,6,14.0,9,MIA,0,1,1,3.82,0.91,4.72
