date,player,team,lineup_spot,hr_prob_game,hr_score,ulx_checks,parlay_role,top_pick,hit_hr
2026-07-09,Geraldo Perdomo,ARI,2,0.0922,37.5,3,,0,0
2026-07-09,Corbin Carroll,ARI,3,0.1431,50.7,7,,0,0
2026-07-09,Gabriel Moreno,ARI,4,0.0684,32.6,3,,0,0
2026-07-09,Max Kepler,ARI,5,0.1249,46.0,7,,0,0
2026-07-09,Jorge Barrosa,ARI,6,0.0874,37.7,6,,0,0
2026-07-09,Nolan Arenado,ARI,7,0.153,65.3,8,,0,1
2026-07-09,Tommy Troy,ARI,8,0.0985,44.3,6,,0,0
2026-07-09,Ildemaro Vargas,ARI,9,0.0755,40.9,8,,0,0
2026-07-09,Fernando Tatis Jr.,SD,1,0.1531,57.8,8,,0,0
2026-07-09,Jackson Merrill,SD,2,0.1069,49.3,8,,0,0
2026-07-09,Xander Bogaerts,SD,3,0.0695,32.4,6,,0,0
2026-07-09,Manny Machado,SD,4,0.1375,57.9,9,,0,1
2026-07-09,Gavin Sheets,SD,5,0.0642,33.6,7,,0,0
2026-07-09,Jake Cronenworth,SD,6,0.0803,40.5,9,,0,0
2026-07-09,Luis Campusano,SD,7,0.0941,47.6,7,,0,0
2026-07-09,Miguel Andujar,SD,8,0.0342,18.3,3,,0,0
2026-07-09,Sung-Mun Song,SD,9,0.0574,31.8,7,,0,0
2026-07-09,Jake McCarthy,COL,1,0.1562,55.4,2,,0,0
2026-07-09,Kyle Karros,COL,2,0.2067,69.3,8,,0,0
2026-07-09,Cole Carrigg,COL,3,0.163,59.4,7,,0,0
2026-07-09,Hunter Goodman,COL,4,0.1605,61.1,7,,0,0
2026-07-09,TJ Rumfield,COL,5,0.1455,54.0,7,,0,0
2026-07-09,Tyler Freeman,COL,6,0.1094,50.8,8,,0,0
2026-07-09,Willi Castro,COL,7,0.1054,49.8,4,,0,1
2026-07-09,Edouard Julien,COL,8,0.1535,62.8,7,,0,0
2026-07-09,Braxton Fulford,COL,9,0.092,52.4,7,,0,0
2026-07-09,Heliot Ramos,SF,1,0.1593,56.1,6,,0,0
2026-07-09,Luis Arraez,SF,2,0.054,27.3,0,,0,0
2026-07-09,Casey Schmitt,SF,3,0.1366,52.1,6,,0,1
2026-07-09,Rafael Devers,SF,4,0.2282,85.3,8,Anchor,1,0
2026-07-09,Willy Adames,SF,5,0.1404,58.1,6,,0,1
2026-07-09,Bryce Eldridge,SF,6,0.1341,55.3,6,,0,1
2026-07-09,Jung Hoo Lee,SF,7,0.056,35.5,4,,0,0
2026-07-09,Drew Gilbert,SF,8,0.1164,53.6,5,,0,0
2026-07-09,Drew Cavanaugh,SF,9,0.0628,38.3,6,,0,0
2026-07-10,Trea Turner,PHI,1,0.1747,52.4,8,,0,0
2026-07-10,Kyle Schwarber,PHI,2,0.2296,72.3,8,,0,0
2026-07-10,Bryce Harper,PHI,3,0.1885,61.6,8,,0,0
2026-07-10,Brandon Marsh,PHI,4,0.1332,44.7,7,,0,0
2026-07-10,Alec Bohm,PHI,5,0.0862,40.9,6,,0,0
2026-07-10,Bryson Stott,PHI,6,0.0756,38.4,6,,0,0
2026-07-10,Gabriel Rincones Jr.,PHI,7,0.0871,39.5,6,,0,0
2026-07-10,Derek Hill,PHI,8,0.1113,49.5,6,,0,1
2026-07-10,Rafael Marchán,PHI,9,0.0625,34.2,7,,0,0
2026-07-10,Kevin McGonigle,DET,1,0.0862,39.4,7,,0,1
2026-07-10,Colt Keith,DET,2,0.1154,47.8,5,,0,1
2026-07-10,Ben Malgeri,DET,3,0.0721,30.9,7,,0,0
2026-07-10,Spencer Torkelson,DET,4,0.1496,55.6,8,,0,1
2026-07-10,Matt Vierling,DET,5,0.0614,29.3,8,,0,0
2026-07-10,Eduardo Valencia,DET,6,0.1282,49.6,7,,0,0
2026-07-10,Zach McKinstry,DET,7,0.0598,31.2,2,,0,0
2026-07-10,James Outman,DET,8,0.069,32.9,8,,0,0
2026-07-10,Jake Rogers,DET,9,0.0866,44.9,5,,0,0
2026-07-10,Anthony Volpe,NYY,1,0.1536,53.2,8,,0,0
2026-07-10,Ben Rice,NYY,2,0.2387,72.9,5,,0,1
2026-07-10,Trent Grisham,NYY,3,0.192,58.7,8,,0,0
2026-07-10,Paul Goldschmidt,NYY,4,0.2071,67.9,8,,0,0
2026-07-10,Cody Bellinger,NYY,5,0.2045,64.9,9,,0,0
2026-07-10,Jasson Domínguez,NYY,6,0.1713,63.3,7,,0,1
2026-07-10,Jazz Chisholm Jr.,NYY,7,0.2136,72.3,8,,0,1
2026-07-10,José Caballero,NYY,8,0.1757,66.3,7,,0,0
2026-07-10,Austin Wells,NYY,9,0.1889,72.0,8,,0,1
2026-07-10,James Wood,WSH,1,0.2391,74.7,8,,0,1
2026-07-10,Curtis Mead,WSH,2,0.1083,44.8,4,,0,0
2026-07-10,Dylan Crews,WSH,3,0.1255,51.9,8,,0,0
2026-07-10,CJ Abrams,WSH,4,0.165,58.2,4,,0,0
2026-07-10,Jacob Young,WSH,5,0.0363,26.5,2,,0,0
2026-07-10,Daylen Lile,WSH,6,0.1083,49.0,6,,0,0
2026-07-10,Jorbit Vivas,WSH,7,0.0836,45.9,7,,0,0
2026-07-10,Luis García Jr.,WSH,8,0.186,65.5,7,,0,0
2026-07-10,Keibert Ruiz,WSH,9,0.0839,48.4,2,,0,1
2026-07-10,Carter Jensen,KC,1,0.1354,41.9,6,,0,0
2026-07-10,Bobby Witt Jr.,KC,2,0.2312,73.0,9,,0,0
2026-07-10,Jac Caglianone,KC,3,0.1552,46.5,9,,0,1
2026-07-10,Lane Thomas,KC,4,0.1537,51.9,7,,0,0
2026-07-10,Michael Massey,KC,5,0.0578,31.3,3,,0,0
2026-07-10,Salvador Perez,KC,6,0.1501,55.2,9,,0,0
2026-07-10,Josh Rojas,KC,7,0.0615,29.1,3,,0,0
2026-07-10,Nick Loftin,KC,8,0.0838,41.3,6,,0,0
2026-07-10,Isaac Collins,KC,9,0.1087,47.6,5,,0,1
2026-07-10,Gunnar Henderson,BAL,1,0.1832,60.6,8,,0,0
2026-07-10,Adley Rutschman,BAL,2,0.1454,48.5,8,,0,0
2026-07-10,Taylor Ward,BAL,3,0.159,50.5,7,,0,0
2026-07-10,Pete Alonso,BAL,4,0.2221,72.1,9,,0,0
2026-07-10,Samuel Basallo,BAL,5,0.1526,55.3,9,,0,1
2026-07-10,Tyler O'Neill,BAL,6,0.1947,68.0,6,,0,0
2026-07-10,Colton Cowser,BAL,7,0.0776,38.5,5,,0,0
2026-07-10,Blaze Alexander,BAL,8,0.0865,45.0,5,,0,1
2026-07-10,Jackson Holliday,BAL,9,0.0782,39.9,8,,0,0
2026-07-10,Pete Crow-Armstrong,CHC,1,0.1835,62.2,7,,0,0
2026-07-10,Alex Bregman,CHC,2,0.1669,56.0,9,,0,0
2026-07-10,Michael Busch,CHC,3,0.1013,45.0,6,,0,0
2026-07-10,Seiya Suzuki,CHC,4,0.2081,73.0,9,,0,0
2026-07-10,Ian Happ,CHC,5,0.0941,48.9,7,,0,0
2026-07-10,Nico Hoerner,CHC,6,0.0578,34.3,3,,0,0
2026-07-10,Michael Conforto,CHC,7,0.1632,63.7,8,,0,0
2026-07-10,Carson Kelly,CHC,8,0.1178,54.0,6,,0,0
2026-07-10,Dansby Swanson,CHC,9,0.1334,57.6,6,,0,0
2026-07-10,Elly De La Cruz,CIN,1,0.2422,81.5,8,,1,1
2026-07-10,Sal Stewart,CIN,2,0.1943,65.0,8,,0,0
2026-07-10,Spencer Steer,CIN,3,0.1746,62.4,8,,0,0
2026-07-10,JJ Bleday,CIN,4,0.158,58.6,6,,0,1
2026-07-10,Eugenio Suárez,CIN,5,0.1057,51.2,6,,0,0
2026-07-10,Tyler Stephenson,CIN,6,0.0927,46.1,8,Longshot,0,0
2026-07-10,TJ Friedl,CIN,7,0.0584,37.0,4,,0,0
2026-07-10,Edwin Arroyo,CIN,8,0.0834,46.6,9,,0,0
2026-07-10,Ke'Bryan Hayes,CIN,9,0.0526,36.3,2,,0,0
2026-07-10,J.P. Crawford,SEA,1,0.0596,33.4,3,,0,0
2026-07-10,Randy Arozarena,SEA,2,0.1716,65.6,7,,0,0
2026-07-10,Dominic Canzone,SEA,3,0.1374,50.9,4,,0,0
2026-07-10,Cal Raleigh,SEA,4,0.133,53.2,9,,0,0
2026-07-10,Josh Naylor,SEA,5,0.1299,53.3,9,,0,0
2026-07-10,Luke Raley,SEA,6,0.0646,38.8,7,,0,0
2026-07-10,Cole Young,SEA,7,0.1276,57.5,7,,0,1
2026-07-10,Victor Robles,SEA,8,0.0488,28.0,2,,0,0
2026-07-10,Buddy Kennedy,SEA,9,0.0695,41.3,8,,0,0
2026-07-10,Yandy Díaz,TB,1,0.1281,44.8,8,,0,0
2026-07-10,Jonathan Aranda,TB,2,0.0814,39.4,6,,0,0
2026-07-10,Junior Caminero,TB,3,0.1633,55.1,7,,0,1
2026-07-10,Cedric Mullins,TB,4,0.1383,51.0,8,,0,1
2026-07-10,Chandler Simpson,TB,5,0.0722,37.2,6,,0,0
2026-07-10,Victor Mesa Jr.,TB,6,0.1174,55.0,8,,0,1
2026-07-10,Taylor Walls,TB,7,0.0578,37.3,6,,0,0
2026-07-10,Richie Palacios,TB,8,0.0855,53.5,8,,0,1
2026-07-10,Hunter Feduccia,TB,9,0.0796,46.2,4,,0,0
2026-07-10,Travis Bazzana,CLE,1,0.1631,50.9,7,,0,0
2026-07-10,Brayan Rocchio,CLE,2,0.1445,49.5,4,,0,0
2026-07-10,Chase DeLauter,CLE,3,0.2195,70.4,5,,0,1
2026-07-10,Kyle Manzardo,CLE,4,0.1637,55.3,6,,0,0
2026-07-10,Rhys Hoskins,CLE,5,0.2328,78.4,8,,0,0
2026-07-10,Kahlil Watson,CLE,6,0.1089,51.6,3,,0,0
2026-07-10,Daniel Schneemann,CLE,7,0.1324,51.6,6,,0,0
2026-07-10,Austin Hedges,CLE,8,0.1962,71.0,8,,0,0
2026-07-10,Steven Kwan,CLE,9,0.0644,43.9,3,,0,0
2026-07-10,Otto Lopez,MIA,1,0.1819,58.1,3,,0,0
2026-07-10,Heriberto Hernández,MIA,2,0.2439,73.8,7,,0,1
2026-07-10,Xavier Edwards,MIA,3,0.0715,40.3,2,,0,0
2026-07-10,Javier Sanoja,MIA,4,0.1583,54.2,6,,0,0
2026-07-10,Kyle Stowers,MIA,5,0.2108,73.5,6,,0,0
2026-07-10,Liam Hicks,MIA,6,0.1406,54.9,7,,0,0
2026-07-10,Griffin Conine,MIA,7,0.1665,62.7,7,,0,0
2026-07-10,Jakob Marsee,MIA,8,0.1227,52.7,6,,0,0
2026-07-10,Joe Mack,MIA,9,0.1749,67.9,5,,0,0
2026-07-10,Anthony Seigler,BOS,1,0.2084,59.7,5,,0,1
2026-07-10,Ceddanne Rafaela,BOS,2,0.1837,58.2,7,,0,0
2026-07-10,Wilyer Abreu,BOS,3,0.1849,58.3,7,,0,1
2026-07-10,Romy Gonzalez,BOS,4,0.1825,61.3,8,,0,0
2026-07-10,Masataka Yoshida,BOS,5,0.0977,42.5,4,,0,0
2026-07-10,Caleb Durbin,BOS,6,0.1818,64.5,7,,0,0
2026-07-10,Jarren Duran,BOS,7,0.1692,56.5,8,,0,0
2026-07-10,Connor Wong,BOS,8,0.0864,45.7,2,,0,0
2026-07-10,Tsung-Che Cheng,BOS,9,0.1321,51.6,8,,0,0
2026-07-10,A.J. Ewing,NYM,1,0.1923,63.7,7,,0,0
2026-07-10,Juan Soto,NYM,2,0.2554,84.7,8,,1,0
2026-07-10,Francisco Lindor,NYM,3,0.1586,54.1,8,,0,0
2026-07-10,Carson Benge,NYM,4,0.1255,48.0,7,,0,0
2026-07-10,Jorge Polanco,NYM,5,0.0831,44.0,8,,0,0
2026-07-10,Jared Young,NYM,6,0.0822,42.3,7,,0,0
2026-07-10,Francisco Alvarez,NYM,7,0.1425,57.4,7,,0,0
2026-07-10,Brett Baty,NYM,8,0.0828,45.1,8,,0,1
2026-07-10,Tyrone Taylor,NYM,9,0.1335,53.7,3,,0,0
2026-07-10,Lawrence Butler,ATH,1,0.2298,63.7,8,,0,0
2026-07-10,Carlos Cortes,ATH,2,0.1613,50.4,7,,0,0
2026-07-10,Colby Thomas,ATH,3,0.1952,54.9,7,,0,0
2026-07-10,Jonah Heim,ATH,4,0.2024,59.5,7,,0,0
2026-07-10,Alika Williams,ATH,5,0.1677,55.4,6,,0,0
2026-07-10,Joey Meneses,ATH,6,0.0794,39.8,3,,0,0
2026-07-10,Joshua Kuroda-Grauer,ATH,7,0.1669,55.4,7,,0,0
2026-07-10,Henry Bolte,ATH,8,0.1636,58.3,5,,0,0
2026-07-10,Jeff McNeil,ATH,9,0.0881,41.7,3,,0,0
2026-07-10,Sam Antonacci,CWS,1,0.1985,58.7,7,,0,0
2026-07-10,Junior Perez,CWS,2,0.1771,56.7,6,,0,0
2026-07-10,Miguel Vargas,CWS,3,0.2073,64.0,7,,0,1
2026-07-10,Colson Montgomery,CWS,4,0.2358,69.1,8,,0,0
2026-07-10,Braden Montgomery,CWS,5,0.1681,58.1,7,,0,0
2026-07-10,Chase Meidroth,CWS,6,0.167,56.0,8,,0,0
2026-07-10,Andrew Benintendi,CWS,7,0.1309,46.8,3,,0,0
2026-07-10,Kyle Teel,CWS,8,0.1882,63.7,8,,0,0
2026-07-10,Tristan Peters,CWS,9,0.2284,76.4,7,,0,1
2026-07-10,Jeremy Peña,HOU,1,0.1533,51.7,6,,0,0
2026-07-10,Yordan Alvarez,HOU,2,0.2718,89.9,9,Anchor,1,1
2026-07-10,Isaac Paredes,HOU,3,0.2045,64.6,8,,0,0
2026-07-10,Christian Walker,HOU,4,0.1798,62.9,8,,0,0
2026-07-10,Jose Altuve,HOU,5,0.1903,70.1,9,,0,0
2026-07-10,Zach Dezenzo,HOU,6,0.1041,49.9,6,,0,0
2026-07-10,Cam Smith,HOU,7,0.1391,53.2,9,,0,0
2026-07-10,Yainer Diaz,HOU,8,0.1803,68.9,7,,0,1
2026-07-10,Brice Matthews,HOU,9,0.1165,54.1,6,,0,0
2026-07-10,Elias Díaz,TEX,1,0.1259,46.6,5,,0,0
2026-07-10,Wyatt Langford,TEX,2,0.2298,74.9,9,,0,1
2026-07-10,Josh Jung,TEX,3,0.1057,44.1,6,,0,0
2026-07-10,Brandon Nimmo,TEX,4,0.1252,50.0,8,,0,0
2026-07-10,Jake Burger,TEX,5,0.1802,69.7,8,,0,1
2026-07-10,Ezequiel Duran,TEX,6,0.0859,49.3,4,,0,0
2026-07-10,Evan Carter,TEX,7,0.0861,46.1,5,,0,0
2026-07-10,Justin Foscue,TEX,8,0.1637,64.2,7,,0,0
2026-07-10,Kyle Higashioka,TEX,9,0.1297,58.9,6,,0,0
2026-07-10,Zach Neto,LAA,1,0.1522,48.5,6,,0,0
2026-07-10,Nolan Schanuel,LAA,2,0.0692,31.5,5,,0,0
2026-07-10,Denzer Guzman,LAA,3,0.0974,39.8,6,,0,0
2026-07-10,Jorge Soler,LAA,4,0.0784,36.8,7,,0,0
2026-07-10,Josh Lowe,LAA,5,0.1299,47.3,7,,0,0
2026-07-10,Jo Adell,LAA,6,0.1739,63.2,8,,0,0
2026-07-10,Oswald Peraza,LAA,7,0.0669,38.9,8,,0,0
2026-07-10,Jose Siri,LAA,8,0.0985,45.8,6,,0,0
2026-07-10,Tyler Heineman,LAA,9,0.0705,39.7,8,,0,0
2026-07-10,Trevor Larnach,MIN,1,0.0968,41.7,7,,0,0
2026-07-10,Ryan Jeffers,MIN,2,0.0656,33.9,6,,0,0
2026-07-10,Kody Clemens,MIN,3,0.0977,44.5,6,,0,0
2026-07-10,Josh Bell,MIN,4,0.1118,49.0,7,,0,0
2026-07-10,Royce Lewis,MIN,5,0.1181,48.7,9,,0,0
2026-07-10,Brooks Lee,MIN,6,0.0658,34.2,6,,0,0
2026-07-10,Austin Martin,MIN,7,0.0523,31.4,6,,0,0
2026-07-10,Victor Caratini,MIN,8,0.0695,37.4,7,,0,0
2026-07-10,Luke Keaschall,MIN,9,0.0694,39.7,6,,0,0
2026-07-10,Michael Harris II,ATL,1,0.0816,38.7,7,,0,0
2026-07-10,Ozzie Albies,ATL,2,0.0718,34.0,7,,0,0
2026-07-10,Matt Olson,ATL,3,0.1984,73.4,8,,0,0
2026-07-10,Drake Baldwin,ATL,4,0.0666,36.1,8,,0,0
2026-07-10,Mauricio Dubón,ATL,5,0.0766,41.3,7,,0,0
2026-07-10,Eli White,ATL,6,0.1003,50.7,8,,0,0
2026-07-10,Austin Riley,ATL,7,0.0928,48.0,7,,0,0
2026-07-10,Dominic Smith,ATL,8,0.0544,32.2,7,,0,0
2026-07-10,Jorge Mateo,ATL,9,0.0498,31.5,6,,0,0
2026-07-10,JJ Wetherholt,STL,1,0.1578,51.5,7,,0,0
2026-07-10,Iván Herrera,STL,2,0.1461,48.2,9,,0,0
2026-07-10,Jordan Walker,STL,3,0.2185,70.4,8,,0,0
2026-07-10,Lars Nootbaar,STL,4,0.1223,45.4,7,,0,0
2026-07-10,Alec Burleson,STL,5,0.1189,51.4,7,,0,0
2026-07-10,Masyn Winn,STL,6,0.0991,41.8,5,,0,0
2026-07-10,Nathan Church,STL,7,0.1089,44.0,7,,0,0
2026-07-10,Blaze Jordan,STL,8,0.097,44.1,7,,0,0
2026-07-10,Jimmy Crooks,STL,9,0.1513,57.4,5,,0,1
2026-07-10,Ernie Clement,TOR,1,0.0714,33.7,3,,0,0
2026-07-10,Vladimir Guerrero Jr.,TOR,2,0.1938,65.7,8,,0,0
2026-07-10,Kazuma Okamoto,TOR,3,0.171,57.6,6,,0,1
2026-07-10,George Springer,TOR,4,0.1726,58.1,8,,0,0
2026-07-10,Alejandro Kirk,TOR,5,0.0686,31.2,2,,0,0
2026-07-10,Daulton Varsho,TOR,6,0.0808,38.6,5,,0,0
2026-07-10,Andrés Giménez,TOR,7,0.0837,41.5,8,,0,0
2026-07-10,Myles Straw,TOR,8,0.0805,40.6,7,,0,0
2026-07-10,Nathan Lukes,TOR,9,0.0784,40.4,8,,0,0
2026-07-10,Fernando Tatis Jr.,SD,1,0.1608,58.9,8,,0,0
2026-07-10,Jackson Merrill,SD,2,0.1165,48.1,8,,0,0
2026-07-10,Xander Bogaerts,SD,3,0.0801,39.6,8,,0,1
2026-07-10,Manny Machado,SD,4,0.1582,59.8,9,,0,0
2026-07-10,Gavin Sheets,SD,5,0.0699,34.6,6,,0,0
2026-07-10,Ty France,SD,6,0.0606,34.7,6,,0,0
2026-07-10,Jake Cronenworth,SD,7,0.0668,42.1,5,,0,0
2026-07-10,Luis Rengifo,SD,8,0.0346,24.0,4,,0,0
2026-07-10,Luis Campusano,SD,9,0.0841,46.2,6,,0,0
2026-07-10,Ketel Marte,ARI,1,0.1924,60.2,7,,0,0
2026-07-10,Geraldo Perdomo,ARI,2,0.0884,42.2,4,,0,0
2026-07-10,Corbin Carroll,ARI,3,0.1615,56.5,7,,0,0
2026-07-10,Gabriel Moreno,ARI,4,0.0783,39.7,2,,0,0
2026-07-10,Lourdes Gurriel Jr.,ARI,5,0.099,43.4,4,,0,0
2026-07-10,Ildemaro Vargas,ARI,6,0.0817,45.5,6,,0,0
2026-07-10,Nolan Arenado,ARI,7,0.1731,66.1,9,,0,0
2026-07-10,Jorge Barrosa,ARI,8,0.0817,44.5,5,,0,0
2026-07-10,Tim Tawa,ARI,9,0.1254,56.6,8,Value,0,1
2026-07-10,Shohei Ohtani,LAD,1,0.2678,87.8,8,,1,1
2026-07-10,Andy Pages,LAD,2,0.1234,49.1,6,,0,1
2026-07-10,Alex Call,LAD,3,0.1071,46.8,8,,0,0
2026-07-10,Alex Freeland,LAD,4,0.0883,44.1,6,,0,0
2026-07-10,Tommy Edman,LAD,5,0.0753,37.5,4,,0,0
2026-07-10,Eliezer Alfonzo,LAD,6,0.0719,41.8,4,,0,0
2026-07-10,Teoscar Hernández,LAD,7,0.0757,40.6,6,,0,0
2026-07-10,Miguel Rojas,LAD,8,0.1051,47.1,7,,0,0
2026-07-10,Dalton Rushing,LAD,9,0.0761,43.9,4,,0,0
2026-07-10,Jake McCarthy,COL,1,0.1022,42.2,1,,0,0
2026-07-10,Kyle Karros,COL,2,0.1927,59.8,6,,0,0
2026-07-10,Cole Carrigg,COL,3,0.1743,55.4,8,,0,0
2026-07-10,Hunter Goodman,COL,4,0.1676,58.6,6,,0,0
2026-07-10,Edouard Julien,COL,5,0.1661,60.1,8,,0,0
2026-07-10,Tyler Freeman,COL,6,0.0928,47.0,7,,0,0
2026-07-10,Willi Castro,COL,7,0.0757,41.5,3,,0,0
2026-07-10,Mickey Moniak,COL,8,0.1428,52.9,6,,0,0
2026-07-10,Troy Johnston,COL,9,0.1018,49.7,8,,0,0
2026-07-10,Grant McCray,SF,1,0.072,38.1,6,,0,0
2026-07-10,Luis Arraez,SF,2,0.0404,22.6,2,,0,0
2026-07-10,Casey Schmitt,SF,3,0.1176,48.6,7,,0,0
2026-07-10,Rafael Devers,SF,4,0.233,81.3,8,,1,1
2026-07-10,Willy Adames,SF,5,0.1379,55.4,6,,0,0
2026-07-10,Bryce Eldridge,SF,6,0.1183,51.2,6,,0,0
2026-07-10,Jung Hoo Lee,SF,7,0.0559,33.1,4,,0,0
2026-07-10,Drew Gilbert,SF,8,0.1101,50.2,7,,0,0
2026-07-10,Eric Haase,SF,9,0.066,39.1,6,,0,0
2026-07-10,Christian Yelich,MIL,1,0.1744,55.4,7,,0,0
2026-07-10,Garrett Mitchell,MIL,2,0.1631,52.5,8,,0,0
2026-07-10,Brice Turang,MIL,3,0.0999,38.3,4,,0,0
2026-07-10,William Contreras,MIL,4,0.167,51.1,9,,0,0
2026-07-10,Jake Bauers,MIL,5,0.1609,56.9,9,,0,0
2026-07-10,Luis Lara,MIL,6,0.0872,41.2,6,,0,0
2026-07-10,Cooper Pratt,MIL,7,0.0984,43.6,7,,0,0
2026-07-10,Sal Frelick,MIL,8,0.0652,34.2,4,,0,0
2026-07-10,Joey Ortiz,MIL,9,0.1122,47.6,7,,0,0
2026-07-10,Jake Mangum,PIT,1,0.1489,47.9,7,,0,0
2026-07-10,Brandon Lowe,PIT,2,0.1718,56.3,7,,0,0
2026-07-10,Bryan Reynolds,PIT,3,0.2113,68.4,6,,0,0
2026-07-10,Esmerlyn Valdez,PIT,4,0.1714,55.0,8,,0,0
2026-07-10,Ryan O'Hearn,PIT,5,0.1639,55.6,6,,0,0
2026-07-10,Nick Gonzales,PIT,6,0.0614,31.7,5,,0,0
2026-07-10,Tyler Callihan,PIT,7,0.1,42.2,6,,0,0
2026-07-10,Jared Triolo,PIT,8,0.0769,37.0,6,,0,0
2026-07-10,Henry Davis,PIT,9,0.0825,40.8,8,,0,0
